"","CitingID","CitedID"
"18121",575,4474
"18122",230,4474
"18123",677,4474
"18124",3501,4474
"18125",5606,4474
"18126",262,4474
"18127",793,4474
"18128",1027,4474
"18129",1887,4474
"18130",2676,4474
"18131",3702,4474
"18132",5316,4474
"18133",5407,4474
"18134",5565,4474
"18135",284,4474
"18136",837,4474
"18137",350,4474
"18138",859,4474
"18139",1041,4474
"18140",1363,4474
"18141",1810,4474
"18142",3783,4474
"18143",4199,4474
"18144",4474,4474
"18145",6090,4474
"18146",350,4474
"18147",1041,4474
"18148",454,4474
"18149",1331,4474
"18150",454,4474
"18151",1331,4474
"18152",577,4474
"18153",577,4474
"18154",1445,4474
"18155",1449,4474
"18156",5955,4474
"18157",675,4474
"18158",679,4474
"18159",814,4474
"18160",2453,4474
"18161",1027,4474
"18162",1370,4474
"18163",2676,4474
"18164",3519,4474
"18165",3724,4474
"18166",4318,4474
"18167",4345,4474
"18168",4855,4474
"18169",5093,4474
"18170",5407,4474
"18171",1133,4474
"18172",5985,4474
"18173",1264,4474
"18174",3603,4474
"18175",1445,4474
"18176",1455,4474
"18177",5094,4474
"18178",1612,4474
"18179",3970,4474
"18180",1810,4474
"18181",2259,4474
"18182",2489,4474
"18183",3047,4474
"18184",3499,4474
"18185",3501,4474
"18186",3776,4474
"18187",4480,4474
"18188",3501,4474
"18189",3652,4474
"18190",5436,4474
"18191",3723,4474
"18192",3723,4474
"18193",3874,4474
"18194",4343,4474
"18195",4473,4474
"18196",4476,4474
"18197",4628,4474
"18198",4939,4474
"18199",4940,4474
"18200",5112,4474
"18201",5348,4474
"18202",5489,4474
"18203",5489,4474
"18204",5608,4474
"18205",5608,4474
"18206",5620,4474
"18207",6180,4474
"18208",490,5591
"18209",1403,5591
"18210",906,5591
"18211",2701,5591
"18212",2348,5591
"18213",4959,5591
"18214",4672,5591
"18215",230,4169
"18216",677,4169
"18217",602,4169
"18218",1813,4169
"18219",679,4169
"18220",3633,4169
"18221",4552,935
"18222",5322,935
"18223",1064,6289
"18224",3151,6289
"18225",77,6184
"18226",1314,6184
"18227",3653,6184
"18228",5609,6184
"18229",2650,6184
"18230",5386,6184
"18231",2652,6184
"18232",3701,6184
"18233",5348,6184
"18234",5387,6184
"18235",2938,6184
"18236",5768,6184
"18237",3297,6184
"18238",3774,6184
"18239",4107,6184
"18240",1122,1132
"18241",770,1943
"18242",2315,1943
"18243",4367,1943
"18244",2291,1943
"18245",3251,1943
"18246",6030,1943
"18247",6113,1943
"18248",935,4979
"18249",1548,4979
"18250",3898,4979
"18251",5541,4979
"18252",1532,4030
"18253",3868,4030
"18254",2835,4030
"18255",3910,4030
"18256",4743,4030
"18257",6166,4030
"18258",5447,4691
"18259",5509,4691
"18260",5509,4691
"18261",848,4361
"18262",2533,4361
"18263",1725,4361
"18264",2341,4361
"18265",5092,3783
"18266",5094,3783
"18267",5111,3783
"18268",5238,3783
"18269",81,79
"18270",5428,5437
"18271",5429,5437
"18272",250,1572
"18273",468,1572
"18274",1369,1572
"18275",686,1572
"18276",996,1572
"18277",1576,1572
"18278",3046,1572
"18279",3068,1572
"18280",3144,1572
"18281",80,3094
"18282",762,3094
"18283",80,3346
"18284",80,6268
"18285",806,3346
"18286",806,6268
"18287",2427,3346
"18288",2427,6268
"18289",184,3346
"18290",184,6268
"18291",2224,3346
"18292",2224,6268
"18293",960,3346
"18294",960,6268
"18295",1098,3346
"18296",1098,6268
"18297",3233,3346
"18298",3233,6268
"18299",3312,3346
"18300",3312,6268
"18301",4523,3346
"18302",4523,6268
"18303",6243,3346
"18304",6243,6268
"18305",1342,3346
"18306",1342,6268
"18307",1676,3346
"18308",1676,6268
"18309",2132,3346
"18310",2132,6268
"18311",4656,3346
"18312",4656,6268
"18313",2966,3346
"18314",2966,6268
"18315",3074,3346
"18316",3074,6268
"18317",5938,3346
"18318",5938,6268
"18319",3164,3346
"18320",3164,6268
"18321",3256,3346
"18322",3256,6268
"18323",3270,3346
"18324",3270,6268
"18325",6209,3346
"18326",6209,6268
"18327",3308,3346
"18328",3308,6268
"18329",6241,3346
"18330",6241,6268
"18331",3310,3346
"18332",3310,6268
"18333",6242,3346
"18334",6242,6268
"18335",3436,3346
"18336",3436,6268
"18337",6339,3346
"18338",6339,6268
"18339",3452,3346
"18340",3452,6268
"18341",337,4969
"18342",2230,4969
"18343",4771,4969
"18344",3246,4969
"18345",6174,4969
"18346",4968,4969
"18347",5613,4969
"18348",5849,4969
"18349",5932,4969
"18350",5744,4969
"18351",5848,4969
"18352",2055,5297
"18353",3052,5297
"18354",5908,5297
"18355",5541,5297
"18356",5921,5297
"18357",411,5420
"18358",5988,5420
"18359",625,1057
"18360",975,1057
"18361",880,1057
"18362",2629,1057
"18363",1014,1057
"18364",2570,1057
"18365",3021,1057
"18366",5273,1057
"18367",5939,1057
"18368",2382,1057
"18369",5018,1057
"18370",5747,1057
"18371",6173,1057
"18372",6190,1057
"18373",4236,2166
"18374",994,1797
"18375",1795,1797
"18376",1799,1797
"18377",2220,1797
"18378",2983,1797
"18379",4357,1797
"18380",4761,1797
"18381",5647,1797
"18382",5648,1797
"18383",1801,1797
"18384",3511,1797
"18385",5121,1797
"18386",2316,1797
"18387",4914,1797
"18388",4915,1797
"18389",1314,5821
"18390",3653,5821
"18391",1455,5821
"18392",1659,5821
"18393",2593,5821
"18394",2911,5821
"18395",2938,5821
"18396",5768,5821
"18397",3299,5821
"18398",3593,5821
"18399",4672,5821
"18400",5819,5821
"18401",1568,658
"18402",1598,658
"18403",2990,658
"18404",1598,658
"18405",2990,658
"18406",1776,658
"18407",3050,658
"18408",3380,1668
"18409",3380,4058
"18410",6307,1668
"18411",6307,4058
"18412",172,2990
"18413",360,2990
"18414",414,2990
"18415",1854,2990
"18416",4260,2990
"18417",1568,2990
"18418",1844,2990
"18419",2594,2990
"18420",5324,2990
"18421",3050,2990
"18422",486,1682
"18423",3068,1682
"18424",3144,1682
"18425",684,1682
"18426",230,4481
"18427",677,4481
"18428",3832,4481
"18429",4482,4481
"18430",4476,4481
"18431",4776,4481
"18432",490,83
"18433",685,83
"18434",1403,83
"18435",1405,83
"18436",707,83
"18437",1401,83
"18438",1407,83
"18439",3718,83
"18440",4826,83
"18441",5063,1499
"18442",4235,4875
"18443",4501,4875
"18444",4600,4875
"18445",5959,4875
"18446",6354,6355
"18447",84,803
"18448",239,803
"18449",805,803
"18450",809,803
"18451",861,803
"18452",2815,803
"18453",5821,803
"18454",921,803
"18455",977,803
"18456",3351,803
"18457",1663,803
"18458",1688,803
"18459",4080,803
"18460",3187,803
"18461",4269,803
"18462",5285,803
"18463",4987,3413
"18464",5267,3413
"18465",1322,1699
"18466",3658,1699
"18467",1324,1699
"18468",3659,1699
"18469",1997,1699
"18470",97,5166
"18471",732,5166
"18472",2183,5166
"18473",6065,5166
"18474",2014,5166
"18475",2132,5166
"18476",4518,5166
"18477",4656,5166
"18478",5025,5166
"18479",2020,5166
"18480",4519,5166
"18481",3198,5166
"18482",6095,5166
"18483",3464,5166
"18484",6092,5166
"18485",6372,5166
"18486",3594,5166
"18487",5899,5166
"18488",237,4098
"18489",266,4098
"18490",811,4098
"18491",1881,4098
"18492",1881,4098
"18493",1885,4098
"18494",4225,4098
"18495",5381,4098
"18496",266,4098
"18497",811,4098
"18498",5176,4098
"18499",921,4098
"18500",1322,4098
"18501",3658,4098
"18502",1347,4098
"18503",1881,4098
"18504",1885,4098
"18505",2590,4098
"18506",5309,4098
"18507",2673,4098
"18508",3351,4098
"18509",4420,4098
"18510",5176,4098
"18511",5613,4098
"18512",879,4255
"18513",84,1865
"18514",239,1865
"18515",1835,1865
"18516",4258,1865
"18517",1843,1865
"18518",2934,1865
"18519",5765,1865
"18520",2019,1865
"18521",84,754
"18522",84,2285
"18523",239,754
"18524",239,2285
"18525",1224,754
"18526",1224,2285
"18527",3549,754
"18528",3549,2285
"18529",2281,754
"18530",2281,2285
"18531",6370,754
"18532",6370,2285
"18533",2283,754
"18534",2283,2285
"18535",2287,754
"18536",2287,2285
"18537",3175,754
"18538",3175,2285
"18539",3582,754
"18540",3582,2285
"18541",5884,754
"18542",5884,2285
"18543",6369,754
"18544",6369,2285
"18545",738,734
"18546",738,2193
"18547",2209,734
"18548",2209,2193
"18549",802,734
"18550",802,2193
"18551",2403,734
"18552",2403,2193
"18553",2661,734
"18554",2661,2193
"18555",2661,734
"18556",2661,2193
"18557",344,3865
"18558",401,3865
"18559",4217,3865
"18560",84,4258
"18561",239,4258
"18562",1835,4258
"18563",1887,4258
"18564",2865,4258
"18565",4255,4258
"18566",4256,4258
"18567",977,977
"18568",5032,3732
"18569",142,2261
"18570",423,2261
"18571",3166,2261
"18572",4650,2261
"18573",5625,2261
"18574",6053,2261
"18575",338,2261
"18576",975,2261
"18577",1005,2261
"18578",2108,2261
"18579",4630,2261
"18580",581,2261
"18581",2695,2261
"18582",966,2261
"18583",2879,2261
"18584",2099,2261
"18585",2271,2261
"18586",2562,2261
"18587",5266,2261
"18588",2836,2261
"18589",5660,2261
"18590",4452,2261
"18591",4955,2261
"18592",5295,2261
"18593",84,4408
"18594",239,4408
"18595",1220,4408
"18596",1583,4408
"18597",3538,4408
"18598",1661,4408
"18599",5986,4408
"18600",2601,1871
"18601",731,5259
"18602",4627,5259
"18603",5744,5259
"18604",150,1625
"18605",439,1625
"18606",681,1625
"18607",886,1625
"18608",2647,1625
"18609",4856,1625
"18610",1224,1625
"18611",3549,1625
"18612",1226,1625
"18613",3550,1625
"18614",1617,1625
"18615",3836,1625
"18616",1621,1625
"18617",1752,1625
"18618",4149,1625
"18619",1633,1625
"18620",1635,1625
"18621",1644,1625
"18622",4022,1625
"18623",2502,1625
"18624",5164,1625
"18625",2783,1625
"18626",4273,1625
"18627",6009,1625
"18628",3065,1625
"18629",3488,1625
"18630",3749,1625
"18631",3853,1625
"18632",4899,1625
"18633",5210,1625
"18634",5574,1625
"18635",771,4437
"18636",1950,4437
"18637",2201,4437
"18638",2203,4437
"18639",4436,4437
"18640",6222,4437
"18641",1244,4437
"18642",3575,4437
"18643",1555,4437
"18644",2105,4437
"18645",3579,4437
"18646",4084,4437
"18647",5381,4437
"18648",1863,4437
"18649",2012,4437
"18650",4513,4437
"18651",2093,4437
"18652",4503,4437
"18653",4347,4437
"18654",4435,4437
"18655",5224,4437
"18656",1117,1749
"18657",3995,1749
"18658",5193,1749
"18659",1426,2123
"18660",471,4438
"18661",291,2405
"18662",734,2405
"18663",2193,2405
"18664",1398,2405
"18665",2405,2405
"18666",3098,2405
"18667",5957,2405
"18668",4414,2405
"18669",5958,2405
"18670",868,4640
"18671",961,4640
"18672",2597,4640
"18673",2988,4640
"18674",5833,4640
"18675",961,4640
"18676",4435,4640
"18677",4640,4640
"18678",4788,4640
"18679",5144,4640
"18680",85,3451
"18681",401,3451
"18682",4454,3451
"18683",4088,3451
"18684",4091,3451
"18685",393,5237
"18686",4625,5237
"18687",4964,5237
"18688",1663,5237
"18689",2904,5237
"18690",3437,5237
"18691",4664,5237
"18692",4665,5237
"18693",4936,5237
"18694",4937,5237
"18695",4938,5237
"18696",5093,5237
"18697",5734,5237
"18698",4214,5237
"18699",4516,5237
"18700",4953,5237
"18701",5094,5237
"18702",5238,5237
"18703",5299,5237
"18704",6070,5237
"18705",859,2395
"18706",1966,2395
"18707",4447,2395
"18708",1913,1656
"18709",1913,4047
"18710",102,5599
"18711",311,5599
"18712",406,5599
"18713",421,5599
"18714",877,5599
"18715",1183,5599
"18716",303,5599
"18717",2807,5599
"18718",3582,5599
"18719",4737,5599
"18720",5334,5599
"18721",806,1934
"18722",806,4388
"18723",2427,1934
"18724",2427,4388
"18725",2686,1934
"18726",2686,4388
"18727",5426,1934
"18728",5426,4388
"18729",858,666
"18730",858,2039
"18731",2033,666
"18732",2033,2039
"18733",2561,666
"18734",2561,2039
"18735",3711,666
"18736",3711,2039
"18737",1332,666
"18738",1332,2039
"18739",2560,666
"18740",2560,2039
"18741",3670,666
"18742",3670,2039
"18743",5255,666
"18744",5255,2039
"18745",2016,666
"18746",2016,2039
"18747",2018,666
"18748",2018,2039
"18749",2658,666
"18750",2658,2039
"18751",4520,666
"18752",4520,2039
"18753",4521,666
"18754",4521,2039
"18755",5393,666
"18756",5393,2039
"18757",2020,666
"18758",2020,2039
"18759",3691,666
"18760",3691,2039
"18761",4519,666
"18762",4519,2039
"18763",3582,666
"18764",3582,2039
"18765",5139,666
"18766",5139,2039
"18767",5434,5432
"18768",86,1957
"18769",245,1957
"18770",247,1957
"18771",1718,1957
"18772",4115,1957
"18773",1900,1957
"18774",2169,1957
"18775",4350,1957
"18776",6065,1957
"18777",4321,1957
"18778",243,86
"18779",243,245
"18780",247,86
"18781",247,245
"18782",86,6096
"18783",245,6096
"18784",2014,6096
"18785",2132,6096
"18786",2925,6096
"18787",4518,6096
"18788",4656,6096
"18789",5025,6096
"18790",418,6096
"18791",1221,6096
"18792",3582,6096
"18793",503,6096
"18794",732,6096
"18795",1208,6096
"18796",1252,6096
"18797",1996,6096
"18798",2183,6096
"18799",3513,6096
"18800",3589,6096
"18801",3646,6096
"18802",4491,6096
"18803",4573,6096
"18804",5166,6096
"18805",5899,6096
"18806",506,6096
"18807",1433,6096
"18808",1710,6096
"18809",2020,6096
"18810",3176,6096
"18811",4519,6096
"18812",6064,6096
"18813",6093,6096
"18814",6094,6096
"18815",994,6096
"18816",2983,6096
"18817",1096,6096
"18818",3227,6096
"18819",1424,6096
"18820",3765,6096
"18821",1718,6096
"18822",4115,6096
"18823",4335,6096
"18824",4830,6096
"18825",2641,6096
"18826",4602,6096
"18827",3198,6096
"18828",6095,6096
"18829",3265,6096
"18830",3594,6096
"18831",5828,6096
"18832",6092,6096
"18833",86,2961
"18834",245,2961
"18835",2965,2961
"18836",6096,2961
"18837",2959,2961
"18838",5899,2961
"18839",6094,2961
"18840",86,4289
"18841",245,4289
"18842",243,4289
"18843",247,4289
"18844",4290,4289
"18845",561,4725
"18846",2206,4725
"18847",4724,4725
"18848",86,1900
"18849",86,4350
"18850",243,1900
"18851",243,4350
"18852",245,1900
"18853",245,4350
"18854",782,1900
"18855",782,4350
"18856",1072,1900
"18857",1072,4350
"18858",1424,1900
"18859",1424,4350
"18860",1756,1900
"18861",1756,4350
"18862",2169,1900
"18863",2169,4350
"18864",2240,1900
"18865",2240,4350
"18866",2337,1900
"18867",2337,4350
"18868",2942,1900
"18869",2942,4350
"18870",3171,1900
"18871",3171,4350
"18872",3765,1900
"18873",3765,4350
"18874",4151,1900
"18875",4151,4350
"18876",4289,1900
"18877",4289,4350
"18878",4801,1900
"18879",4801,4350
"18880",5776,1900
"18881",5776,4350
"18882",6165,1900
"18883",6165,4350
"18884",6356,1900
"18885",6356,4350
"18886",368,1900
"18887",368,4350
"18888",1075,1900
"18889",1075,4350
"18890",634,1900
"18891",634,4350
"18892",1937,1900
"18893",1937,4350
"18894",1222,1900
"18895",1222,4350
"18896",3547,1900
"18897",3547,4350
"18898",1419,1900
"18899",1419,4350
"18900",1718,1900
"18901",1718,4350
"18902",3431,1900
"18903",3431,4350
"18904",4115,1900
"18905",4115,4350
"18906",4569,1900
"18907",4569,4350
"18908",4830,1900
"18909",4830,4350
"18910",2042,1900
"18911",2042,4350
"18912",4547,1900
"18913",4547,4350
"18914",2321,1900
"18915",2321,4350
"18916",3145,1900
"18917",3145,4350
"18918",3869,1900
"18919",3869,4350
"18920",5729,1900
"18921",5729,4350
"18922",3960,1900
"18923",3960,4350
"18924",5728,1900
"18925",5728,4350
"18926",86,4396
"18927",245,4396
"18928",352,4396
"18929",666,4396
"18930",710,4396
"18931",858,4396
"18932",1047,4396
"18933",1081,4396
"18934",1362,4396
"18935",1364,4396
"18936",1424,4396
"18937",1517,4396
"18938",1622,4396
"18939",1737,4396
"18940",1793,4396
"18941",1932,4396
"18942",1936,4396
"18943",1992,4396
"18944",2039,4396
"18945",2044,4396
"18946",2131,4396
"18947",2132,4396
"18948",2168,4396
"18949",2206,4396
"18950",2207,4396
"18951",2240,4396
"18952",2448,4396
"18953",2560,4396
"18954",2561,4396
"18955",2664,4396
"18956",2675,4396
"18957",2928,4396
"18958",2960,4396
"18959",2968,4396
"18960",3461,4396
"18961",3683,4396
"18962",3708,4396
"18963",3709,4396
"18964",3711,4396
"18965",3765,4396
"18966",3987,4396
"18967",4033,4396
"18968",4161,4396
"18969",4377,4396
"18970",4391,4396
"18971",4395,4396
"18972",4398,4396
"18973",4444,4396
"18974",4489,4396
"18975",4517,4396
"18976",4561,4396
"18977",4656,4396
"18978",4677,4396
"18979",4724,4396
"18980",4801,4396
"18981",4963,4396
"18982",5082,4396
"18983",5191,4396
"18984",5194,4396
"18985",5255,4396
"18986",5350,4396
"18987",5364,4396
"18988",5397,4396
"18989",5537,4396
"18990",5540,4396
"18991",5758,4396
"18992",5789,4396
"18993",5797,4396
"18994",6087,4396
"18995",6206,4396
"18996",6358,4396
"18997",97,4396
"18998",2258,4396
"18999",3582,4396
"19000",4707,4396
"19001",4825,4396
"19002",104,4396
"19003",207,4396
"19004",262,4396
"19005",301,4396
"19006",342,4396
"19007",404,4396
"19008",793,4396
"19009",806,4396
"19010",899,4396
"19011",1035,4396
"19012",1181,4396
"19013",1212,4396
"19014",2295,4396
"19015",2427,4396
"19016",2459,4396
"19017",2614,4396
"19018",2652,4396
"19019",3250,4396
"19020",3521,4396
"19021",3580,4396
"19022",3581,4396
"19023",3691,4396
"19024",3733,4396
"19025",3825,4396
"19026",4387,4396
"19027",5361,4396
"19028",5387,4396
"19029",5554,4396
"19030",5880,4396
"19031",6088,4396
"19032",6182,4396
"19033",124,4396
"19034",375,4396
"19035",337,4396
"19036",2397,4396
"19037",2454,4396
"19038",2970,4396
"19039",3342,4396
"19040",3526,4396
"19041",3885,4396
"19042",5088,4396
"19043",5800,4396
"19044",6266,4396
"19045",408,4396
"19046",1187,4396
"19047",2744,4396
"19048",4743,4396
"19049",5667,4396
"19050",6222,4396
"19051",634,4396
"19052",1092,4396
"19053",1318,4396
"19054",1716,4396
"19055",1937,4396
"19056",2962,4396
"19057",3221,4396
"19058",3456,4396
"19059",3655,4396
"19060",4899,4396
"19061",5224,4396
"19062",5790,4396
"19063",6129,4396
"19064",6367,4396
"19065",956,4396
"19066",2871,4396
"19067",3468,4396
"19068",4679,4396
"19069",1080,4396
"19070",1281,4396
"19071",1752,4396
"19072",2141,4396
"19073",2571,4396
"19074",4149,4396
"19075",4569,4396
"19076",4682,4396
"19077",5623,4396
"19078",1820,4396
"19079",2457,4396
"19080",3894,4396
"19081",4220,4396
"19082",6314,4396
"19083",1924,4396
"19084",4381,4396
"19085",2022,4396
"19086",4527,4396
"19087",2072,4396
"19088",2330,4396
"19089",3048,4396
"19090",3786,4396
"19091",5894,4396
"19092",2931,4396
"19093",4764,4396
"19094",3035,4396
"19095",3080,4396
"19096",5946,4396
"19097",3958,4396
"19098",4543,4396
"19099",5428,4396
"19100",6255,4396
"19101",6357,4396
"19102",243,4427
"19103",4428,4427
"19104",263,2253
"19105",1146,2253
"19106",3383,2253
"19107",4421,2253
"19108",4926,2253
"19109",5958,2253
"19110",404,2253
"19111",1181,2253
"19112",407,2253
"19113",746,2253
"19114",2245,2253
"19115",1144,2253
"19116",3381,2253
"19117",1925,2253
"19118",2141,2253
"19119",4669,2253
"19120",2243,2253
"19121",3546,2253
"19122",2255,2253
"19123",3836,2253
"19124",4641,2253
"19125",5955,2253
"19126",6226,2253
"19127",1916,5795
"19128",4374,5795
"19129",2220,5795
"19130",2240,5795
"19131",4761,5795
"19132",4801,5795
"19133",5965,5795
"19134",260,3041
"19135",751,3041
"19136",1552,3041
"19137",3900,3041
"19138",236,400
"19139",236,1177
"19140",693,400
"19141",693,1177
"19142",255,400
"19143",255,1177
"19144",402,400
"19145",402,1177
"19146",1014,400
"19147",1014,1177
"19148",1179,400
"19149",1179,1177
"19150",2675,400
"19151",2675,1177
"19152",3021,400
"19153",3021,1177
"19154",568,400
"19155",568,1177
"19156",1689,400
"19157",1689,1177
"19158",634,400
"19159",634,1177
"19160",1937,400
"19161",1937,1177
"19162",1573,400
"19163",1573,1177
"19164",1692,400
"19165",1692,1177
"19166",4089,400
"19167",4089,1177
"19168",6105,400
"19169",6105,1177
"19170",1896,400
"19171",1896,1177
"19172",4346,400
"19173",4346,1177
"19174",3464,400
"19175",3464,1177
"19176",6372,400
"19177",6372,1177
"19178",4807,400
"19179",4807,1177
"19180",4823,400
"19181",4823,1177
"19182",6366,400
"19183",6366,1177
"19184",1168,2727
"19185",3443,2727
"19186",1238,2727
"19187",3567,2727
"19188",5883,2727
"19189",2250,2727
"19190",4816,2727
"19191",1416,2547
"19192",3759,2547
"19193",1718,2547
"19194",4115,2547
"19195",2174,2547
"19196",4424,2547
"19197",5292,2547
"19198",165,1896
"19199",165,4346
"19200",1898,1896
"19201",1898,4346
"19202",4349,1896
"19203",4349,4346
"19204",1033,1896
"19205",1033,4346
"19206",2332,1896
"19207",2332,4346
"19208",4946,1896
"19209",4946,4346
"19210",344,1762
"19211",344,4158
"19212",1766,1762
"19213",1766,4158
"19214",285,905
"19215",4326,905
"19216",306,905
"19217",907,905
"19218",5977,905
"19219",344,905
"19220",828,905
"19221",1385,905
"19222",3368,905
"19223",6284,905
"19224",3429,905
"19225",3933,905
"19226",4053,905
"19227",4347,905
"19228",4903,905
"19229",5925,905
"19230",3209,5079
"19231",5079,5079
"19232",5707,5079
"19233",5918,5079
"19234",1240,6159
"19235",3570,6159
"19236",3028,6159
"19237",5872,6159
"19238",5637,5637
"19239",4275,4276
"19240",906,5977
"19241",2701,5977
"19242",5977,5977
"19243",165,167
"19244",3214,3822
"19245",6130,3822
"19246",1017,1101
"19247",4084,1101
"19248",87,4348
"19249",168,4348
"19250",495,4348
"19251",1973,4348
"19252",3991,4348
"19253",4347,4348
"19254",1060,1002
"19255",1060,3001
"19256",1062,1002
"19257",1062,3001
"19258",1916,1002
"19259",1916,3001
"19260",3141,1002
"19261",3141,3001
"19262",3147,1002
"19263",3147,3001
"19264",4374,1002
"19265",4374,3001
"19266",2330,1002
"19267",2330,3001
"19268",3891,1002
"19269",3891,3001
"19270",124,306
"19271",124,907
"19272",375,306
"19273",375,907
"19274",1898,306
"19275",1898,907
"19276",4349,306
"19277",4349,907
"19278",401,1204
"19279",401,3506
"19280",471,1204
"19281",471,3506
"19282",1029,1204
"19283",1029,3506
"19284",1042,1204
"19285",1042,3506
"19286",1278,1204
"19287",1278,3506
"19288",3618,1204
"19289",3618,3506
"19290",1995,1204
"19291",1995,3506
"19292",2675,1204
"19293",2675,3506
"19294",3960,1204
"19295",3960,3506
"19296",2931,1204
"19297",2931,3506
"19298",2976,1204
"19299",2976,3506
"19300",4663,1204
"19301",4663,3506
"19302",5810,1204
"19303",5810,3506
"19304",3713,1204
"19305",3713,3506
"19306",5224,1204
"19307",5224,3506
"19308",5614,1204
"19309",5614,3506
"19310",5805,1204
"19311",5805,3506
"19312",6221,1204
"19313",6221,3506
"19314",1621,1619
"19315",1629,1619
"19316",3145,1619
"19317",1353,6138
"19318",1688,6138
"19319",4080,6138
"19320",5925,6138
"19321",230,1090
"19322",230,3199
"19323",677,1090
"19324",677,3199
"19325",397,1090
"19326",397,3199
"19327",494,1090
"19328",494,3199
"19329",972,1090
"19330",972,3199
"19331",1417,1090
"19332",1417,3199
"19333",1496,1090
"19334",1496,3199
"19335",1746,1090
"19336",1746,3199
"19337",2256,1090
"19338",2256,3199
"19339",2885,1090
"19340",2885,3199
"19341",2974,1090
"19342",2974,3199
"19343",3838,1090
"19344",3838,3199
"19345",4137,1090
"19346",4137,3199
"19347",4824,1090
"19348",4824,3199
"19349",5812,1090
"19350",5812,3199
"19351",679,1090
"19352",679,3199
"19353",3800,1090
"19354",3800,3199
"19355",4231,1090
"19356",4231,3199
"19357",1806,1090
"19358",1806,3199
"19359",4206,1090
"19360",4206,3199
"19361",2354,1090
"19362",2354,3199
"19363",4972,1090
"19364",4972,3199
"19365",2675,1090
"19366",2675,3199
"19367",3461,1090
"19368",3461,3199
"19369",2887,1090
"19370",2887,3199
"19371",3652,1090
"19372",3652,3199
"19373",4402,1090
"19374",4402,3199
"19375",88,361
"19376",249,361
"19377",357,361
"19378",359,361
"19379",503,361
"19380",732,361
"19381",2183,361
"19382",915,361
"19383",999,361
"19384",1424,361
"19385",2020,361
"19386",3765,361
"19387",4519,361
"19388",6094,361
"19389",1654,361
"19390",4040,361
"19391",2884,361
"19392",5716,361
"19393",2925,361
"19394",3993,361
"19395",6093,361
"19396",5025,361
"19397",5899,361
"19398",6092,361
"19399",4678,670
"19400",4678,2043
"19401",88,783
"19402",249,783
"19403",3014,783
"19404",4860,783
"19405",5861,783
"19406",3043,783
"19407",4517,783
"19408",5609,783
"19409",2769,853
"19410",5582,853
"19411",262,1014
"19412",262,3021
"19413",793,1014
"19414",793,3021
"19415",402,1014
"19416",402,3021
"19417",1179,1014
"19418",1179,3021
"19419",504,1014
"19420",504,3021
"19421",2376,1014
"19422",2376,3021
"19423",5012,1014
"19424",5012,3021
"19425",632,1014
"19426",632,3021
"19427",1917,1014
"19428",1917,3021
"19429",2258,1014
"19430",2258,3021
"19431",4825,1014
"19432",4825,3021
"19433",1182,1014
"19434",1182,3021
"19435",3476,1014
"19436",3476,3021
"19437",1347,1014
"19438",1347,3021
"19439",2322,1014
"19440",2322,3021
"19441",4927,1014
"19442",4927,3021
"19443",2457,1014
"19444",2457,3021
"19445",3080,1014
"19446",3080,3021
"19447",5946,1014
"19448",5946,3021
"19449",3800,1014
"19450",3800,3021
"19451",4823,1014
"19452",4823,3021
"19453",6366,1014
"19454",6366,3021
"19455",88,2153
"19456",249,2153
"19457",406,2153
"19458",858,2153
"19459",915,2153
"19460",1183,2153
"19461",2561,2153
"19462",2918,2153
"19463",2920,2153
"19464",3222,2153
"19465",3464,2153
"19466",3960,2153
"19467",4033,2153
"19468",4377,2153
"19469",5639,2153
"19470",5745,2153
"19471",5746,2153
"19472",5978,2153
"19473",6372,2153
"19474",357,2153
"19475",1091,2153
"19476",2658,2153
"19477",3715,2153
"19478",4140,2153
"19479",4564,2153
"19480",5393,2153
"19481",5703,2153
"19482",404,2153
"19483",1181,2153
"19484",445,2153
"19485",551,2153
"19486",4696,2153
"19487",5155,2153
"19488",505,2153
"19489",746,2153
"19490",1059,2153
"19491",1370,2153
"19492",2151,2153
"19493",2245,2153
"19494",2777,2153
"19495",3049,2153
"19496",3422,2153
"19497",3561,2153
"19498",3724,2153
"19499",4665,2153
"19500",4930,2153
"19501",5230,2153
"19502",5744,2153
"19503",6329,2153
"19504",911,2153
"19505",1081,2153
"19506",1708,2153
"19507",2573,2153
"19508",3035,2153
"19509",4102,2153
"19510",4994,2153
"19511",5025,2153
"19512",5364,2153
"19513",1254,2153
"19514",3591,2153
"19515",1318,2153
"19516",3655,2153
"19517",2520,2153
"19518",5190,2153
"19519",2764,2153
"19520",5536,2153
"19521",2936,2153
"19522",5767,2153
"19523",3167,2153
"19524",3224,2153
"19525",3582,2153
"19526",4452,2153
"19527",5242,2153
"19528",3961,2153
"19529",4171,2153
"19530",4581,2153
"19531",4679,2153
"19532",5139,2153
"19533",5259,2153
"19534",5351,2153
"19535",5641,2153
"19536",5970,2153
"19537",1057,5265
"19538",4210,5265
"19539",6124,5265
"19540",1059,5265
"19541",1308,5265
"19542",3648,5265
"19543",1663,5265
"19544",2082,5265
"19545",3154,5265
"19546",4599,5265
"19547",5565,5265
"19548",6042,5265
"19549",2101,5265
"19550",2498,5265
"19551",2977,5265
"19552",5129,5265
"19553",5162,5265
"19554",5563,5265
"19555",5264,5265
"19556",5774,5265
"19557",88,2977
"19558",249,2977
"19559",802,2977
"19560",2403,2977
"19561",966,2977
