PaperID	Author	Title	Source	PubYear	Volume	Issue	StartPage	EndPage	StartYear	EndYear	Months	Areakm2	NumCams	CamDays
2363	"Spiess, Jonathan; McGranahan, Devan Allen; Whippo, Craig; Poling, Brittany; Daigh, Aaron L. M.; Hovick, Torre"	Bird and invertebrate communities appear unaffected by fracking traffic along rural roads despite dust emissions	AMBIO	2020	49	2	605	615	2016	2016	2		14	294
2364	"Shen, Xiaoli; Li, Sheng; McShea, William J.; Wang, Dajun; Yu, Jianping; Shi, Xiaogang; Dong, Wei; Mi, Xiangcheng; Ma, Keping"	Effectiveness of management zoning designed for flagship species in protecting sympatric species	CONSERVATION BIOLOGY	2020	34	1	158	167	2008	2017		418		50650
2365	"Tobajas, Jorge; Descalzo, Esther; Mateo, Rafael; Ferreras, Pablo"	Reducing nest predation of ground-nesting birds through conditioned food aversion	BIOLOGICAL CONSERVATION	2020	242				2016	2017				
2366	"Edwards, Sarah; Noack, Jenny; Heyns, Louis; Rodenwoldt, Diethardt; Tarjan, L. Max"	Socioecology of a high-density brown hyaena population within an enclosed reserve	MAMMAL RESEARCH	2020	65	2	223	233	2018	2018	10	200		
2367	"Buyaskas, Michael; Evans, Bryn E.; Mortelliti, Alessio"	Assessing the effectiveness of attractants to increase camera trap detections of North American mammals	MAMMALIAN BIOLOGY	2020	100	1	91	100	2018	2018	3			4280
2368	"Morals, Tatiania de Assis; da Rosa, Clarissa Alves; Viana-Junior, Arleu Barbosa; Santos, Antonio Pedro; Passamani, Marcelo; de Azevedo, Cristiano Schetini"	The influence of population-control methods and seasonality on the activity pattern of wild boars (Sus scrofa) in high-altitude forests	MAMMALIAN BIOLOGY	2020	100	1	101	106	2013	2015	24		8	5659
2369	"Rampim, Lilian E.; Sartorello, Leonardo R.; Fragoso, Carlos E.; Haberfeld, Mario; Devlin, Allison L."	Antagonistic interactions between predator and prey: mobbing of jaguars (Panthera onca) by white-lipped peccaries (Tayassu pecari)	ACTA ETHOLOGICA	2020	23	1	45	48	2016	2017				
2370	"Belder, Donna J.; Pierson, Jennifer C.; Ikin, Karen; Lindenmayer, David B."	Revegetation and reproduction: do restoration plantings in agricultural landscapes support breeding populations of woodland birds?	OECOLOGIA	2020	192	4	865	878	2015	2016				
2371	"Kays, Roland; McShea, William J.; Wikelski, Martin"	Born-digital biodiversity data: Millions and billions	DIVERSITY AND DISTRIBUTIONS	2020	26	5	644	648						
2372	"Luo, Gai; Wei, Weideng; Dai, Qiang; Ran, Jianghong"	Density Estimation of Unmarked Populations Using Camera Traps in Heterogeneous Space	WILDLIFE SOCIETY BULLETIN	2020	44	1	173	181						
2373	"Rich, Alicia M.; Poindexter, Stephanie A.; Lai, Alyssa; Steiniche, Tessa B.; Mutegeki, Richard; Wasserman, Michael D."	A camera trap survey in a protected forest with potential for landscape connectivity across Western Uganda	AFRICAN JOURNAL OF ECOLOGY	2020					2018	2018	5.5		6	746
2374	"Findlay, Melanie A.; Briers, Robert A.; White, Patrick J. C."	Component processes of detection probability in camera-trap studies: understanding the occurrence of false-negatives	MAMMAL RESEARCH	2020	65	2	167	180	2017	2017	2		4	
2375	"Anwar, Meraj; Borah, Jimmy"	Functional status of a wildlife corridor with reference to tiger in Terai Arc Landscape of India	TROPICAL ECOLOGY	2019	60	4	525	531	2012	2014	1.5	130	4360	
2376	"Henrich, Maik; Niederlechner, Sandra; Kroeschel, Max; Thoma, Stefanie; Dormann, Carsten F.; Hartig, Florian; Heurich, Marco"	The influence of camera trap flash type on the behavioural reactions and trapping rates of red deer and roe deer	REMOTE SENSING IN ECOLOGY AND CONSERVATION	2020					2017	2018	14			
2377	"Vink, Daphne N.; Stewart, Fiona A.; Piel, Alex K."	"Comparing Methods for Assessing Chimpanzee (Pan troglodytes schweinfurthii) Party Size: Observations, Camera Traps, and Bed Counts from a Savanna-Woodland Mosaic in the Issa Valley, Tanzania"	INTERNATIONAL JOURNAL OF PRIMATOLOGY	2020					2012	2018	78	85	28	
2378	"Fuller, Todd K.; Silva, Alexander M.; Montalvo, Victor H.; Saenz-Bolanos, Carolina; Carrillo J, Eduardo"	Reproduction of white-tailed deer in a seasonally dry tropical forest of Costa Rica: a test of aseasonality	JOURNAL OF MAMMALOGY	2020	101	1	241	247	2011	2017		387		
2379	"Wait, Kyle R.; Ahlers, Adam A."	Virginia opossum distributions are influenced by human-modified landscapes and water availability in tallgrass prairies	JOURNAL OF MAMMALOGY	2020	101	1	216	225	2016	2018	6			
2380	"Jourdain, N. O. A. S.; Cole, D. J.; Ridout, M. S.; Rowcliffe, J. Marcus"	Statistical Development of Animal Density Estimation Using Random Encounter Modelling	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	2020	25	2	148	167	2005	2005	1.5			42
2381	"Smiley, Rachel A.; Rittenhouse, Chadwick D.; Mong, Tony W.; Monteith, Kevin L."	Assessing Nutritional Condition of Mule Deer Using a Photographic Index	WILDLIFE SOCIETY BULLETIN	2020	44	1	208	213	2015	2018				
2382	"Fack, Vinciane; Shanee, Sam; Drubbel, Regine Vercauteren; Vercauteren, Martine; Meunier, Helene"	"Geophagy in the yellow-tailed woolly monkey (Lagothrix flavicauda) at La Esperanza, Peru: site characterization and soil composition"	PRIMATES	2020	61	3	507	518	2016	2018				
2383	"Crunchant, Anne-Sophie; Borchers, David; Kuehl, Hjalmar; Piel, Alex"	Listening and watching: Do camera traps or acoustic sensors more efficiently detect wild chimpanzees in an open habitat?	METHODS IN ECOLOGY AND EVOLUTION	2020	11	4	542	552	2018	2018	9		21	11342
2384	"Kenney, Macy L.; Belthoff, James R.; Carling, Matthew; Miller, Tricia A.; Katzner, Todd E."	Spatial and temporal patterns in age structure of Golden Eagles wintering in eastern North America	JOURNAL OF FIELD ORNITHOLOGY	2020	91	1	92	101	2012	2014	7			
2385	"Fabiano, Ezequiel Chimbioputo; Sutherland, Chris; Fuller, Angela K.; Nghikembua, Matti; Eizirik, Eduardo; Marker, Laurie"	Trends in cheetah Acinonyx jubatus density in north-central Namibia	POPULATION ECOLOGY	2020	62	2	233	243	2005	2014	34		31.11111111	31920
2386	"Teixeira-Santos, Juliana; da Cunha Ribeiro, Ana Carolina; Wiig, Oystein; Pinto, Nelson Silva; Cantanhede, Lorrane Gabrielle; Sena, Leonardo; Mendes-Oliveira, Ana Cristina"	Environmental factors influencing the abundance of four species of threatened mammals in degraded habitats in the eastern Brazilian Amazon	PLOS ONE	2020	15	2			2014	2016		187.6		
2387	"Lopucki, Rafal; Kiersztyn, Adam"	The city changes the daily activity of urban adapters: Camera-traps study of Apodemus agrarius behaviour and new approaches to data analysis	ECOLOGICAL INDICATORS	2020	110									
2388	"Tilker, Andrew; An Nguyen; Abrams, Jesse F.; Bhagwat, Tejas; Minh Le; Van Nguyen, Thanh; Tuan-Anh Nguyen; Niedballa, Juergen; Sollmann, Rahel; Wilting, Andreas"	A little-known endemic caught in the South-east Asian extinction crisis: the Annamite striped rabbit Nesolagus timminsi	ORYX	2020	54	2	178	187	2014	2017				92740
2389	"Ahumada, Jorge A.; Fegraus, Eric; Birch, Tanya; Flores, Nicole; Kays, Roland; O'Brien, Timothy G.; Palmer, Jonathan; Schuttler, Stephanie; Zhao, Jennifer Y.; Jetz, Walter; Kinnaird, Margaret; Kulkarni, Sayali; Lyet, Arnaud; Thau, David; Duong, Michelle; Oliver, Ruth; Dancer, Anthony"	Wildlife Insights: A Platform to Maximize the Potential of Camera Trap and Other Passive Sensor Wildlife Data for the Planet	ENVIRONMENTAL CONSERVATION	2020	47	1	1	6						
2390	"Cooper, W. Justin; McShea, William J.; Luther, David A.; Forrester, Tavis"	Incorporating local habitat heterogeneity and productivity measures when modelling vertebrate richness	ENVIRONMENTAL CONSERVATION	2020	47	1	7	14						
2391	"Joshi, Bheem Dutt; Sharief, Amira; Kumar, Vineet; Kumar, Manish; Dutta, Ritam; Devi, Romila; Singh, Ashutosh; Thakur, Mukesh; Sharma, Lalit Kumar; Chandra, Kailash"	Field testing of different methods for monitoring mammals in Trans-Himalayas: A case study from Lahaul and Spiti	GLOBAL ECOLOGY AND CONSERVATION	2020	21									1115
2392	"Zhao, Guojing; Yang, Haitao; Xie, Bing; Gong, Yinan; Ge, Jianping; Feng, Limin"	Spatio-temporal coexistence of sympatric mesocarnivores with a single apex carnivore in a fine-scale landscape	GLOBAL ECOLOGY AND CONSERVATION	2020	21				2016	2017	12		52	16636
2393	"Zungu, Manqoba M.; Maseko, Mfundo S. T.; Kalle, Riddhika; Ramesh, Tharmalingam; Downs, Colleen T."	"Effects of landscape context on mammal richness in the urban forest mosaic of EThekwini Municipality, Durban, South Africa"	GLOBAL ECOLOGY AND CONSERVATION	2020	21				2016	2017	10			
2394	"Chance, Donald P.; McCollum, Johannah R.; Street, Garrett M.; Strickland, Bronson K.; Lashley, Marcus A."	Vegetation characteristics influence fine-scale intensity of habitat use by wild turkey and white-tailed deer in a loblolly pine plantation	BASIC AND APPLIED ECOLOGY	2020	43		42	51			4	2		
2396	"Garland, Laura; Crosby, Andrew; Hedley, Richard; Boutin, Stan; Bayne, Erin M."	Acoustic vs. photographic monitoring of gray wolves (Canis lupus): a methodological comparison of two passive monitoring techniques	CANADIAN JOURNAL OF ZOOLOGY	2020	98	3	219	228	2016	2017	8		73	8064
2397	"Webber, Amanda D.; Solofondranohatra, James S.; Razafindramoana, Simon; Fernandez, David; Parker, Charlotte A.; Steer, Mark; Abrahams, Mark; Allainguillaume, Joel"	Lemurs in Cacao: Presence and Abundance within the Shade Plantations of Northern Madagascar	FOLIA PRIMATOLOGICA	2020	91	2	96	107	2016	2017	4.5		6	
2398	"Guerrero-Casado, Jose; Cedeno, Ramon I.; Johnston, Jon C.; Gunther, Micaela Szykman"	New records of the critically endangered Ecuadorian white-fronted capuchin (Cebus aequatorialis) detected by remote cameras	PRIMATES	2020	61	2	175	179	2016	2018	5	2.5	20	5785
2399	"Higdon, Summer D.; Gompper, Matthew E."	Rest-Site Use and the Apparent Rarity of an Ozark Population of Plains Spotted Skunk (Spilogale putorius interrupta)	SOUTHEASTERN NATURALIST	2020	19	1	74	89	2017	2018	15	246.1		8119
2400	"Potash, Alex D.; Murphy, Chris M.; Pynne, J. T.; McCleery, Robert A.; Conner, L. Mike; Castleberry, Steven B.; Smith, Lora L."	Eastern Fox Squirrel (Sciurus niger) Observed Using a Gopher Tortoise (Gopherus polyphemus) Burrow	SOUTHEASTERN NATURALIST	2020	19	1	N14	N19					34	
2401	"Moll, Remington J.; Ortiz-Calo, Waldemar; Cepek, Jonathon D.; Lorch, Patrick D.; Dennis, Patricia M.; Robison, Terry; Montgomery, Robert A."	The effect of camera-trap viewshed obstruction on wildlife detection: implications for inference	WILDLIFE RESEARCH	2020	47	2	158	165	2016	2016	3.5			10898
2402	"McIntyre, T.; Majelantle, T. L.; Slip, D. J.; Harcourt, R. G."	Quantifying imperfect camera-trap detection probabilities: implications for density modelling	WILDLIFE RESEARCH	2020	47	2	177	185					35	
2403	"Seo, Aira; Tanida, Hajime"	"The effect of communal litter box provision on the defecation behavior of free-roaming cats in old-town Onomichi, Japan"	APPLIED ANIMAL BEHAVIOUR SCIENCE	2020	224								4	
2404	"Pesaresi, Jonathan; Ruedi, Manuel"	First record of a presumed wild common genet (Genetta genetta) in Switzerland	REVUE SUISSE DE ZOOLOGIE	2020	127	1	101	104	2019	2019	3			907
2405	"Zimova, Marketa; Siren, Alexej P. K.; Nowak, Joshua J.; Bryan, Alexander M.; Ivan, Jacob S.; Morelli, Toni Lyn; Suhrer, Skyler L.; Whittington, Jesse; Mills, L. Scott"	Local climate determines vulnerability to camouflage mismatch in snowshoe hares	GLOBAL ECOLOGY AND BIOGEOGRAPHY	2019					2010	2018				
2406	"Mooring, Michael S.; Eppert, Amy A.; Botts, Ryan T."	Natural Selection of Melanism in Costa Rican Jaguar and Oncilla: A Test of Gloger's Rule and the Temporal Segregation Hypothesis	TROPICAL CONSERVATION SCIENCE	2020	13				2010	2019				58280
2407	"King, Travis W.; Vynne, Carly; Miller, David; Fisher, Scott; Fitkin, Scott; Rohrer, John; Ransom, Jason I.; Thornton, Daniel"	Will Lynx Lose Their Edge? Canada Lynx Occupancy in Washington	JOURNAL OF WILDLIFE MANAGEMENT	2020	84	4	705	725	2016	2017	9	7000		47620
2408	"Chaudhary, Rohit; Zehra, Nazneen; Musavi, Azra; Khan, Jamal Ahmad"	"Spatio-temporal partitioning and coexistence between leopard (Panthera pardus fusca) and Asiatic lion (Panthera leo persica) in Gir protected area, Gujarat, India"	PLOS ONE	2020	15	3			2017	2018	6	200		2003
2410	"Lima Luciano, Beatriz Femandes; Ceron, Karoline; Bolla, Daniela A.S.; Zocche, Jairo Jose; Carvalho, Fernando"	New records of predation attempt on Rhinella spp. in the Atlantic Forest: The importance of camera trap in recording species natural history.	Herpetology Notes	2020	13		253	256	2018	2019				
2412	"Burns, Phoebe A.; Clemann, Nick; White, Matt"	Testing the utility of species distribution modelling using Random Forests for a species in decline	AUSTRAL ECOLOGY	2020					2015	2018	16			8575
2413	"Madsen, Anastasia E.; Corral, Lucia; Fontaine, Joseph J."	Weather and Exposure Period Affect Coyote Detection at Camera Traps	WILDLIFE SOCIETY BULLETIN	2020	44	2	342	350	2014	2015	10.5	68605	442	26143
2414	"Bessone, Mattia; Kuehl, Hjalmar S.; Hohmann, Gottfried; Herbinger, Ilka; N'Goran, Kouame Paul; Asanzi, Papy; Da Costa, Pedro B.; Derozier, Violette; Fotsing, Ernest D. B.; Beka, Bernard Ikembelo; Iyomi, Mpongo D.; Iyatshi, Iyomi B.; Kafando, Pierre; Kambere, Mbangi A.; Moundzoho, Dissondet B.; Wanzalire, Musubaho L. K.; Fruth, Barbara"	Drawn out of the shadows: Surveying secretive forest species with camera trap distance sampling	JOURNAL OF APPLIED ECOLOGY	2020	57	5	963	974	2016	2018	21	17127	160	27045
2415	"Loveridge, A. J.; Sousa, L. L.; Seymour-Smith, J.; Hunt, J.; Coals, P.; O'Donnell, H.; Lindsey, P. A.; Mandisodza-Chikerema, R.; Macdonald, D. W."	Evaluating the spatial intensity and demographic impacts of wire-snare bush-meat poaching on large carnivores	BIOLOGICAL CONSERVATION	2020	244				2013	2018				
2416	"Schneider, Stefan; Greenberg, Saul; Taylor, Graham W.; Kremer, Stefan C."	Three critical factors affecting automated image species recognition performance for camera traps	ECOLOGY AND EVOLUTION	2020	10	7	3503	3517						
2417	"Chen, Peng; Swarup, Pranjal; Matkowski, Wojciech Michal; Kong, Adams Wai Kin; Han, Su; Zhang, Zhihe; Rong, Hou"	A study on giant panda recognition based on images of a large proportion of captive pandas	ECOLOGY AND EVOLUTION	2020	10	7	3561	3573						
2418	"Stark, Jillian R.; Aiello-Lammens, Matthew; Grigione, Melissa M."	The effects of urbanization on carnivores in the New York metropolitan area	URBAN ECOSYSTEMS	2020	23	2	215	225	2015	2015	10	32.5		5642
2419	"Laughlin, Madison M.; Martin, Jonathan G.; Olson, Erik R."	Arboreal Camera Trapping Reveals Seasonal Behaviors of Peromyscus spp. in Pinus strobus Canopies	AMERICAN MIDLAND NATURALIST	2020	183	2	210	222	2014	2018				8491
2420	"Saenz-Bolanos, Carolina; Fuller, Todd K.; Carrillo J, Eduardo"	Wildlife Diversity and Relative Abundance Among a Variety of Adjacent Protected Areas in the Northern Talamanca Mountains of Costa Rica	DIVERSITY-BASEL	2020	12	4			2009	2016	58			10120
2421	"Lyons, Phillip C.; Okuda, Kei; Hamilton, Matthew T.; Hinton, Thomas G.; Beasley, James C."	Rewilding of Fukushima's human evacuation zone	FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	2020	18	3	127	133	2016	2017	10			12720
2422	"Soyumert, Anil"	Camera-trap records of breeding Eurasian lynx (Lynx lynx) at the Mount Ilgaz Wildlife Reserve	HACETTEPE JOURNAL OF BIOLOGY AND CHEMISTRY	2020	48	2	191	196	2014	2018	48	108	19	20823
2423	"Florian, Norbert; Granicz, Laura; Gergocs, Veronika; Toth, Franciska; Dombos, Miklos"	Detecting Soil Microarthropods with a Camera-Supported Trap	INSECTS	2020	11	4								
2424	"Tanedo, Sarah A.; Hollmen, Tuula E."	"REFINING REMOTE OBSERVATION TECHNIQUES TO ESTIMATE PRODUCTIVITY OF BLACK-LEGGED KITTIWAKES RISSA TRIDACTYLA IN RESURRECTION BAY, GULF OF ALASKA"	MARINE ORNITHOLOGY	2020	48	1	61	69	2013	2015	12			
2425	"Lavariega, Mario C.; Alejandro Rios-Solis, Jesus; Juan Flores-Martinez, Jose; Elena Galindo-Aguilar, Rosa; Sanchez-Cordero, Victor; Juan-Albino, Silvano; Soriano-Martinez, Ixchel"	"Community-Based Monitoring of Jaguar (Panthera onca) in the Chinantla Region, Mexico"	TROPICAL CONSERVATION SCIENCE	2020	13						2	182.7	38	2553
2426	"Zimova, Marketa; Barnard, Lindsey; Davis, Brandon M.; Kumar, Alexander, V; Lafferty, Diana J. R.; Mills, L. Scott"	Using remote cameras to measure seasonal molts	ECOSPHERE	2020	11	4								
2427	"Keiter, David; Patterson, Brent; Dersch, Carol; Elliott, Bob; Rodgers, Art; Benson, John F."	Camera Traps Detect Prey of Northern Carnivores	NORTHEASTERN NATURALIST	2020	27	2	N28	N33	2014	2019			18	
2428	"Pynne, J. T.; Stober, Jonathan M.; Edelman, Andrew J."	Eastern Fox Squirrel (Sciurus niger) Occupancy in Fragmented Montane Longleaf Pine Forests	SOUTHEASTERN NATURALIST	2020	19	2	403	417	2014	2014	6.5			
2429	"Kays, Roland; Arbogast, Brian S.; Baker-Whatton, Megan; Beirne, Christopher; Boone, Hailey M.; Bowler, Mark; Burneo, Santiago F.; Cove, Michael, V; Ding, Ping; Espinosa, Santiago; Sousa Goncalves, Andre Luis; Hansen, Christopher P.; Jansen, Patrick A.; Kolowski, Joseph M.; Knowles, Travis W.; Moreira Lima, Marcela Guimaraes; Millspaugh, Joshua; McShea, William; Pacifici, Krishna; Parsons, Arielle W.; Pease, Brent; Rovero, Francesco; Santos, Fernanda; Schuttler, Stephanie G.; Sheil, Douglas; Si, Xingfeng; Snider, Matt; Spironello, Wilson R."	"An empirical evaluation of camera trap study design: How many, how long and when?"	METHODS IN ECOLOGY AND EVOLUTION	2020	11	6	700	713						
2431	"Lapuente, Juan; Ouattara, Amara; Koster, Pamela C.; Linsenmair, K. Eduard"	Status and distribution of Comoe Chimpanzees: combined use of transects and camera traps to quantify a low-density population in savanna-forest mosaic	PRIMATES	2020					2014	2018	26	900	31	39615
2432	"Amoroso, Caroline R.; Kappeler, Peter; Fichtel, Claudia; Nunn, Charles L."	Temporal patterns of waterhole use as a predator avoidance strategy	JOURNAL OF MAMMALOGY	2020	101	2	574	581	2017	2017	3			
2433	"Bolas, Ellen C.; Sollmann, Rahel; Crooks, Kevin R.; Shaskey, Laura; Boser, Christina L.; Bakker, Victoria J.; Dillon, Adam; Van Vuren, Dirk H."	Assessing Methods for Detecting Island Spotted Skunks	WILDLIFE SOCIETY BULLETIN	2020	44	2	309	313	2016	2017	10	464	45	14088
2434	"Kaemmerle, Jim-Lino; Rondeaux, Suzon; Storch, Ilse"	Circadian activity patterns of red foxes (Vulpes vulpes) in montane forests under different culling regimes	MAMMAL RESEARCH	2020	65	3	615	619	2017	2018	5.5		123	
2435	"Huang, G.; Sreekar, R.; Velho, N.; Corlett, R. T.; Quan, R. -C.; Tomlinson, K. W."	"Combining camera-trap surveys and hunter interviews to determine the status of mammals in protected rainforests and rubber plantations of Menglun, Xishuangbanna, SW China"	ANIMAL CONSERVATION	2020					2014	2015	12	350		3370
2436	"Nipko, Robert B.; Holcombe, Brogan E.; Kelly, Marcella J."	Identifying Individual Jaguars and Ocelots via Pattern-Recognition Software: Comparing HotSpotter and Wild-ID	WILDLIFE SOCIETY BULLETIN	2020	44	2	424	433						
2437	"Lombardi, Jason V.; MacKenzie, Darryl I.; Tewes, Michael E.; Perotto-Baldivieso, Humberto L.; Mata, Jose M.; Campbell, Tyler A."	"Co-occurrence of bobcats, coyotes, and ocelots in Texas"	ECOLOGY AND EVOLUTION	2020	10	11	4903	4917	2011	2018		113	56	119560
